date,ticker,return
2018-02-28,BIIB,-0.1691153438288088
2018-03-31,BIIB,-0.0524931084908968
2018-04-30,BIIB,-0.0008034519568274
2018-05-31,BIIB,0.074415149478686
2018-06-30,BIIB,-0.0126547874841382
2018-07-31,BIIB,0.1520466040781511
2018-08-31,BIIB,0.0571821497036133
2018-09-30,BIIB,-0.0005091874756111
2018-10-31,BIIB,-0.138801644119309
2018-11-30,BIIB,0.0967890796673607
2018-12-31,BIIB,-0.0982859513154463
2019-01-31,BIIB,0.109198404510419
2019-02-28,BIIB,-0.017286802788585
2019-03-31,BIIB,-0.2793512458607146
2019-04-30,BIIB,-0.030205597944666
2019-05-31,BIIB,-0.0434043446545282
2019-06-30,BIIB,0.0664873103080014
2019-07-31,BIIB,0.0168897776093592
2019-08-31,BIIB,-0.075981863458544
2019-09-30,BIIB,0.059476711373009
2019-10-31,BIIB,0.2830082555538398
2019-11-30,BIIB,0.0036825219610407
2019-12-31,BIIB,-0.0102731283057486
2020-01-31,BIIB,-0.0939574827303095
2020-02-29,BIIB,0.1470708857997857
2020-03-31,BIIB,0.025908719007921
2020-04-30,BIIB,-0.0617928377546748
2020-05-31,BIIB,0.0345652738259554
2020-06-30,BIIB,-0.1287570712704561
2020-07-31,BIIB,0.0266866566032604
2020-08-31,BIIB,0.0471440973167329
2020-09-30,BIIB,-0.0137672846995794
2020-10-31,BIIB,-0.1114283212340944
2020-11-30,BIIB,-0.0472091435295883
2020-12-31,BIIB,0.0195278447648032
2021-01-31,BIIB,0.1541696669407548
2021-02-28,BIIB,-0.0344290045401122
2021-03-31,BIIB,0.0251758831510495
2021-04-30,BIIB,-0.0443968308408735
2021-05-31,BIIB,0.0005611956069206
2021-06-30,BIIB,0.2945639853116761
2021-07-31,BIIB,-0.056429891839608
2021-08-31,BIIB,0.0372784631537594
2021-09-30,BIIB,-0.1649995952420637
2021-10-31,BIIB,-0.057634538752009
2021-11-30,BIIB,-0.1160191541636674
2021-12-31,BIIB,0.0177313675166705
2022-01-31,BIIB,-0.058019332590788
2022-02-28,BIIB,-0.0663274579343542
2022-03-31,BIIB,-0.0019429809676955
2022-04-30,BIIB,-0.0150047652921536
2022-05-31,BIIB,-0.0358658038654225
2022-06-30,BIIB,0.0197000122070312
2022-07-31,BIIB,0.0545258163384712
2022-08-31,BIIB,-0.0915093132111627
2022-09-30,BIIB,0.3665676800455841
2022-10-31,BIIB,0.0615730428517087
2022-11-30,BIIB,0.0766652935335767
2022-12-31,BIIB,-0.0925713495985074
2023-01-31,BIIB,0.0504838212872549
2023-02-28,BIIB,-0.0723272911185033
2023-03-31,BIIB,0.0302750087868375
2023-04-30,BIIB,0.0942344794520864
2023-05-31,BIIB,-0.0257042600723903
2023-06-30,BIIB,-0.0390000250186275
2023-07-31,BIIB,-0.0514656954466831
2023-08-31,BIIB,-0.0104741739674748
2023-09-30,BIIB,-0.0387117599977718
2023-10-31,BIIB,-0.0757558684085786
2023-11-30,BIIB,-0.0145659322761297
2023-12-31,BIIB,0.1054767045005278
2024-01-31,BIIB,-0.0467982604850003
2024-02-29,BIIB,-0.1202870255754523
2024-03-31,BIIB,-0.0062675725882426
2024-04-30,BIIB,-0.0037564232261366
2024-05-31,BIIB,0.0471091833728216
2024-06-30,BIIB,0.0305859554020617
2024-07-31,BIIB,-0.0803209808803732
2024-08-31,BIIB,-0.0395872540441696
2024-09-30,BIIB,-0.0533307211462186
2024-10-31,BIIB,-0.102352438674765
2024-11-30,BIIB,-0.0768390523976293
2024-12-31,BIIB,-0.0479985462211248
2016-11-30,CRSP,0.1956164216342037
2016-12-31,CRSP,-0.0714940186874714
2017-01-31,CRSP,-0.1238894472125267
2017-02-28,CRSP,0.3369013826612015
2017-03-31,CRSP,-0.0825958332187959
2017-04-30,CRSP,-0.2181901653707151
2017-05-31,CRSP,-0.1997650106204127
2017-06-30,CRSP,0.1762114972371802
2017-07-31,CRSP,0.0917602541416966
2017-08-31,CRSP,0.1709548204829398
2017-09-30,CRSP,-0.127441345768601
2017-10-31,CRSP,0.0800222904683698
2017-11-30,CRSP,-0.0160621491293694
2017-12-31,CRSP,0.2364402224978956
2018-01-31,CRSP,0.6729130981727307
2018-02-28,CRSP,0.2337067360097333
2018-03-31,CRSP,-0.0567478343366527
2018-04-30,CRSP,0.0251586425051921
2018-05-31,CRSP,0.4705506351804629
2018-06-30,CRSP,-0.1472936409979792
2018-07-31,CRSP,-0.1875424941771657
2018-08-31,CRSP,0.1870548005134737
2018-09-30,CRSP,-0.2173989781699953
2018-10-31,CRSP,-0.2611048120579875
2018-11-30,CRSP,0.1696674182369066
2018-12-31,CRSP,-0.2546308810328046
2019-01-31,CRSP,0.135106778144308
2019-02-28,CRSP,0.091273483090293
2019-03-31,CRSP,0.0093247198854491
2019-04-30,CRSP,0.1251399007068083
2019-05-31,CRSP,-0.1149539460002484
2019-06-30,CRSP,0.3241495327022621
2019-07-31,CRSP,0.0762208125030068
2019-08-31,CRSP,-0.0883803445178192
2019-09-30,CRSP,-0.1129625083191111
2019-10-31,CRSP,0.2288362251603797
2019-11-30,CRSP,0.4224737551170299
2019-12-31,CRSP,-0.149965143304304
2020-01-31,CRSP,-0.1470322337384472
2020-02-29,CRSP,0.0288739168040605
2020-03-31,CRSP,-0.2065481900457171
2020-04-30,CRSP,0.1601037712793502
2020-05-31,CRSP,0.312601642878437
2020-06-30,CRSP,0.1379683459288829
2020-07-31,CRSP,0.1628793246516655
2020-08-31,CRSP,0.0936110471062892
2020-09-30,CRSP,-0.1050716861868202
2020-10-31,CRSP,0.0978001000103805
2020-11-30,CRSP,0.3822696426789429
2020-12-31,CRSP,0.2063504791935491
2021-01-31,CRSP,0.0822284389504433
2021-02-28,CRSP,-0.2414604420260394
2021-03-31,CRSP,-0.0305513874826701
2021-04-30,CRSP,0.0773082143315784
2021-05-31,CRSP,-0.0997181651652562
2021-06-30,CRSP,0.3698595275985825
2021-07-31,CRSP,-0.2524553888484068
2021-08-31,CRSP,0.0324739746669042
2021-09-30,CRSP,-0.1042016563510573
2021-10-31,CRSP,-0.1840435845435133
2021-11-30,CRSP,-0.1251505537722356
2021-12-31,CRSP,-0.0515644889599608
2022-01-31,CRSP,-0.1587489967416504
2022-02-28,CRSP,-0.0373333500880821
2022-03-31,CRSP,0.0228124743399911
2022-04-30,CRSP,-0.2094950044604062
2022-05-31,CRSP,0.1698911827214659
2022-06-30,CRSP,0.0468561801283644
2022-07-31,CRSP,0.23416158359463
2022-08-31,CRSP,-0.1321333821614583
2022-09-30,CRSP,0.0039945022408782
2022-10-31,CRSP,-0.1990818458348583
2022-11-30,CRSP,0.0468093380931775
2022-12-31,CRSP,-0.258076275841806
2023-01-31,CRSP,0.2551045151937556
2023-02-28,CRSP,-0.0333202812169078
2023-03-31,CRSP,-0.0829278219362419
2023-04-30,CRSP,0.082025185098846
2023-05-31,CRSP,0.3085411261245425
2023-06-30,CRSP,-0.1233604218135394
2023-07-31,CRSP,0.0211970511995707
2023-08-31,CRSP,-0.1276818991056854
2023-09-30,CRSP,-0.0923815054377935
2023-10-31,CRSP,-0.1423220791218145
2023-11-30,CRSP,0.7141023075733646
2023-12-31,CRSP,-0.0618912734159688
2024-01-31,CRSP,0.0055910910119758
2024-02-29,CRSP,0.3378872152498202
2024-03-31,CRSP,-0.1906910155048282
2024-04-30,CRSP,-0.2225645711353693
2024-05-31,CRSP,0.0141536134410951
2024-06-30,CRSP,0.0050241279239593
2024-07-31,CRSP,0.0607295444533728
2024-08-31,CRSP,-0.1670448514904885
2024-09-30,CRSP,-0.0155071596717761
2024-10-31,CRSP,-0.0125585389173421
2024-11-30,CRSP,0.1030394231986882
2024-12-31,CRSP,-0.230799257009963
2019-08-31,CSTL,0.4208651714153177
2019-09-30,CSTL,-0.3520773602021735
2019-10-31,CSTL,0.3012714603078539
2019-11-30,CSTL,0.1440101638828885
2019-12-31,CSTL,0.2762717616931873
2020-01-31,CSTL,-0.1027058157986186
2020-02-29,CSTL,-0.0291828668637263
2020-03-31,CSTL,-0.0043420529658092
2020-04-30,CSTL,0.0375713136296089
2020-05-31,CSTL,0.2424830237956694
2020-06-30,CSTL,-0.0192558332706318
2020-07-31,CSTL,0.0273282735877902
2020-08-31,CSTL,0.1810433393732704
2020-09-30,CSTL,0.1250820310072411
2020-10-31,CSTL,-0.0975704642045347
2020-11-30,CSTL,0.0243377355306471
2020-12-31,CSTL,0.4119007482533283
2021-01-31,CSTL,-0.004765445831016
2021-02-28,CSTL,0.1384108895191096
2021-03-31,CSTL,-0.1001577623973145
2021-04-30,CSTL,0.0083260254520438
2021-05-31,CSTL,-0.1318267222228362
2021-06-30,CSTL,0.223594217547862
2021-07-31,CSTL,-0.0474567471708399
2021-08-31,CSTL,0.0984968508676702
2021-09-30,CSTL,-0.133324682775596
2021-10-31,CSTL,-0.0624060379831414
2021-11-30,CSTL,-0.3371290642740101
2021-12-31,CSTL,0.0372609976434346
2022-01-31,CSTL,0.0088640326004909
2022-02-28,CSTL,0.0009248766595917
2022-03-31,CSTL,0.036267028450468
2022-04-30,CSTL,-0.5020062450147877
2022-05-31,CSTL,-0.0031333793350986
2022-06-30,CSTL,-0.0143690924223874
2022-07-31,CSTL,0.2738040142431579
2022-08-31,CSTL,0.0371960282396754
2022-09-30,CSTL,-0.1006896578032394
2022-10-31,CSTL,-0.0214723722231823
2022-11-30,CSTL,-0.0756269698493926
2022-12-31,CSTL,-0.0021195098235327
2023-01-31,CSTL,0.1503822799702472
2023-02-28,CSTL,-0.0701624676470917
2023-03-31,CSTL,-0.0976966227961336
2023-04-30,CSTL,-0.003961274441368
2023-05-31,CSTL,0.0795404865736726
2023-06-30,CSTL,-0.4383954115578924
2023-07-31,CSTL,0.2281341146882316
2023-08-31,CSTL,0.1827893088413927
2023-09-30,CSTL,-0.1525339121413792
2023-10-31,CSTL,-0.0751923949072321
2023-11-30,CSTL,0.2797695209715853
2023-12-31,CSTL,0.0795397784288693
2024-01-31,CSTL,0.0695088046943048
2024-02-29,CSTL,-0.2175043533084028
2024-03-31,CSTL,0.2264673462643689
2024-04-30,CSTL,-0.04785550718726
2024-05-31,CSTL,0.1028923689233671
2024-06-30,CSTL,-0.0640584590050019
2024-07-31,CSTL,0.1084060015332384
2024-08-31,CSTL,0.2295897682638519
2024-09-30,CSTL,-0.0387596769657277
2024-10-31,CSTL,0.2156380649533789
2024-11-30,CSTL,-0.1266223742184106
2024-12-31,CSTL,-0.1198811421994513
2021-08-31,CADL,0.0592885112277243
2021-09-30,CADL,0.3482587318432686
2021-10-31,CADL,0.0359778029666661
2021-11-30,CADL,-0.0774710526288972
2021-12-31,CADL,-0.2451737035897278
2022-01-31,CADL,-0.4514066665369897
2022-02-28,CADL,-0.0396270577635425
2022-03-31,CADL,0.2354369645564153
2022-04-30,CADL,-0.2966601539518838
2022-05-31,CADL,0.0530726428127319
2022-06-30,CADL,-0.140583547498989
2022-07-31,CADL,-0.0432099087938558
2022-08-31,CADL,0.1193548823742676
2022-09-30,CADL,-0.0951008417824778
2022-10-31,CADL,-0.3821656075136778
2022-11-30,CADL,-0.0979381709362844
2022-12-31,CADL,0.0228571210588728
2023-01-31,CADL,0.4357541832471918
2023-02-28,CADL,-0.2996108953026065
2023-03-31,CADL,-0.2499999668863075
2023-04-30,CADL,-0.0444444895771788
2023-05-31,CADL,0.1705426628805548
2023-06-30,CADL,-0.1655629149529344
2023-07-31,CADL,-0.1428571023097651
2023-08-31,CADL,0.129629611233135
2023-09-30,CADL,-0.2459016433488742
2023-10-31,CADL,-0.0217391740960292
2023-11-30,CADL,-0.0011110968354304
2023-12-31,CADL,0.6351502186244029
2024-01-31,CADL,-0.1156463081532502
2024-02-29,CADL,0.4307692942534702
2024-03-31,CADL,-0.1505376178689852
2024-04-30,CADL,3.4620253159781718
2024-05-31,CADL,0.2624112592545298
2024-06-30,CADL,-0.303370778088978
2024-07-31,CADL,-0.0435483853601144
2024-08-31,CADL,0.1382799654972524
2024-09-30,CADL,0.0266666412353515
2024-10-31,CADL,-0.2380951889469006
2024-11-30,CADL,-0.1089015650101964
2024-12-31,CADL,0.8448460033849865
2015-02-28,CRL,0.1055515480300375
2015-03-31,CRL,0.034172463925312
2015-04-30,CRL,-0.1277588237665692
2015-05-31,CRL,0.0459802271167817
2015-06-30,CRL,-0.0276472228538451
2015-07-31,CRL,0.1034973953328146
2015-08-31,CRL,-0.1124710518941333
2015-09-30,CRL,-0.077950340825401
2015-10-31,CRL,0.0270780446097373
2015-11-30,CRL,0.1736664960460814
2015-12-31,CRL,0.0498889866794975
2016-01-31,CRL,-0.0766263973066785
2016-02-29,CRL,-0.0107773543793473
2016-03-31,CRL,0.0341822433038114
2016-04-30,CRL,0.0438503304530377
2016-05-31,CRL,0.0840167017049056
2016-06-30,CRL,-0.0406144286206795
2016-07-31,CRL,0.0665938585782006
2016-08-31,CRL,-0.0536790765873032
2016-09-30,CRL,0.0015622792314418
2016-10-31,CRL,-0.0895128319207876
2016-11-30,CRL,-0.062994187563463
2016-12-31,CRL,0.0715893681648645
2017-01-31,CRL,0.0605066342384865
2017-02-28,CRL,0.0763613605929323
2017-03-31,CRL,0.0342646393665875
2017-04-30,CRL,-0.0027793219397644
2017-05-31,CRL,0.0261985081768909
2017-06-30,CRL,0.0988592957352141
2017-07-31,CRL,-0.0291646518352446
2017-08-31,CRL,0.1079430390318905
2017-09-30,CRL,-0.0071691763493825
2017-10-31,CRL,0.0765599382472463
2017-11-30,CRL,-0.103964260659584
2017-12-31,CRL,0.0503838786349271
2018-01-31,CRL,-0.0366376849579285
2018-02-28,CRL,0.0110963404955863
2018-03-31,CRL,0.0012193720352098
2018-04-30,CRL,-0.023889783337056
2018-05-31,CRL,0.0319607843711575
2018-06-30,CRL,0.0440848738946619
2018-07-31,CRL,0.107251030522131
2018-08-31,CRL,-0.006355598520769
2018-09-30,CRL,0.0893044365567765
2018-10-31,CRL,-0.0945443305044348
2018-11-30,CRL,0.1069611430088111
2018-12-31,CRL,-0.1606971065444756
2019-01-31,CRL,0.0884432064785274
2019-02-28,CRL,0.1540709095818604
2019-03-31,CRL,0.0216642179835622
2019-04-30,CRL,-0.0329087695648666
2019-05-31,CRL,-0.1069267754106577
2019-06-30,CRL,0.1311279182814893
2019-07-31,CRL,-0.051867518864875
2019-08-31,CRL,-0.0248253047760103
2019-09-30,CRL,0.0089176691780479
2019-10-31,CRL,-0.0180554466858789
2019-11-30,CRL,0.1174796489797518
2019-12-31,CRL,0.051703920873225
2020-01-31,CRL,0.0119141620166614
2020-02-29,CRL,0.0064044862300238
2020-03-31,CRL,-0.1887253767273905
2020-04-30,CRL,0.1462641567100981
2020-05-31,CRL,0.2418608276493017
2020-06-30,CRL,-0.0295558134830075
2020-07-31,CRL,0.1413249126875229
2020-08-31,CRL,0.1003065023572946
2020-09-30,CRL,0.0342543964582604
2020-10-31,CRL,0.0055199824104466
2020-11-30,CRL,0.0299517233887753
2020-12-31,CRL,0.0654101827495658
2021-01-31,CRL,0.0367805457462904
2021-02-28,CRL,0.1045745150820811
2021-03-31,CRL,0.0128956864993585
2021-04-30,CRL,0.147051815234235
2021-05-31,CRL,0.0166640933190693
2021-06-30,CRL,0.0944703219501201
2021-07-31,CRL,0.1000216226668906
2021-08-31,CRL,0.0907794424084977
2021-09-30,CRL,-0.0702698439894821
2021-10-31,CRL,0.0872609544583564
2021-11-30,CRL,-0.1845636063795532
2021-12-31,CRL,0.0298193451436621
2022-01-31,CRL,-0.1247942809225772
2022-02-28,CRL,-0.1170548427959786
2022-03-31,CRL,-0.0246943342182061
2022-04-30,CRL,-0.1495228599195132
2022-05-31,CRL,-0.0307647420180408
2022-06-30,CRL,-0.0859108016620138
2022-07-31,CRL,0.1709117720091468
2022-08-31,CRL,-0.1807695158449562
2022-09-30,CRL,-0.0411692908562347
2022-10-31,CRL,0.0785060808366902
2022-11-30,CRL,0.0768904938714665
2022-12-31,CRL,-0.0466815990104918
2023-01-31,CRL,0.116337800888413
2023-02-28,CRL,-0.0982939513344681
2023-03-31,CRL,-0.0798759428566896
2023-04-30,CRL,-0.057972509079516
2023-05-31,CRL,0.0171471168175423
2023-06-30,CRL,0.0872375358942132
2023-07-31,CRL,-0.0033769641563242
2023-08-31,CRL,-0.0129807485399688
2023-09-30,CRL,-0.052412780257214
2023-10-31,CRL,-0.1409327263971684
2023-11-30,CRL,0.1705868443608051
2023-12-31,CRL,0.1995128460529265
2024-01-31,CRL,-0.0851099646220706
2024-02-29,CRL,0.1752820597192377
2024-03-31,CRL,0.0659349683490733
2024-04-30,CRL,-0.1548256516592349
2024-05-31,CRL,-0.0897816487274836
2024-06-30,CRL,-0.0089234340268942
2024-07-31,CRL,0.1816245713035937
2024-08-31,CRL,-0.1898812164873931
2024-09-30,CRL,-0.0039443680368994
2024-10-31,CRL,-0.0933644680696458
2024-11-30,CRL,0.1146824701397086
2024-12-31,CRL,-0.0726413726134092
2015-02-28,BMRN,0.1019966617866603
2015-03-31,BMRN,0.1639114887623016
2015-04-30,BMRN,-0.1008666298971733
2015-05-31,BMRN,0.1206603862100859
2015-06-30,BMRN,0.0892729084312859
2015-07-31,BMRN,0.0693815293014936
2015-08-31,BMRN,-0.1164285108488453
2015-09-30,BMRN,-0.1850820549493481
2015-10-31,BMRN,0.1112799207620875
2015-11-30,BMRN,-0.185150358846848
2015-12-31,BMRN,0.0984586255554549
2016-01-31,BMRN,-0.2934326543177193
2016-02-29,BMRN,0.1060525055326513
2016-03-31,BMRN,0.0074508438974862
2016-04-30,BMRN,0.0266730947951308
2016-05-31,BMRN,0.058691558842606
2016-06-30,BMRN,-0.1321806834626813
2016-07-31,BMRN,0.2778919571867422
2016-08-31,BMRN,-0.0556225998908157
2016-09-30,BMRN,-0.0145915726433913
2016-10-31,BMRN,-0.1297016908279287
2016-11-30,BMRN,0.0634625040162812
2016-12-31,BMRN,-0.0325820507417565
2017-01-31,BMRN,0.0578223216716442
2017-02-28,BMRN,0.071893224343472
2017-03-31,BMRN,-0.0654743053965477
2017-04-30,BMRN,0.0918204337056189
2017-05-31,BMRN,-0.0855592368694644
2017-06-30,BMRN,0.0362848051953705
2017-07-31,BMRN,-0.0340233026676251
2017-08-31,BMRN,0.0280405675406625
2017-09-30,BMRN,0.0319325554435927
2017-10-31,BMRN,-0.1179757536578589
2017-11-30,BMRN,0.0451943827430132
2017-12-31,BMRN,0.0392773309711258
2018-01-31,BMRN,0.0118874645032509
2018-02-28,BMRN,-0.100410116933594
2018-03-31,BMRN,-0.001231963488689
2018-04-30,BMRN,0.0300974768791324
2018-05-31,BMRN,0.0817865408567268
2018-06-30,BMRN,0.0427274824753627
2018-07-31,BMRN,0.0675159322334801
2018-08-31,BMRN,-0.0057676433546272
2018-09-30,BMRN,-0.0301060415599768
2018-10-31,BMRN,-0.0494998761610101
2018-11-30,BMRN,0.0418791438324244
2018-12-31,BMRN,-0.113297900569833
2019-01-31,BMRN,0.1529065931855486
2019-02-28,BMRN,-0.0500152401374704
2019-03-31,BMRN,-0.0475016105908363
2019-04-30,BMRN,-0.0371496452069658
2019-05-31,BMRN,-0.0384660465624104
2019-06-30,BMRN,0.0414640533886934
2019-07-31,BMRN,-0.0739054491334958
2019-08-31,BMRN,-0.0537065324334392
2019-09-30,BMRN,-0.1020516424442361
2019-10-31,BMRN,0.0862017422412511
2019-11-30,BMRN,0.1024450224530968
2019-12-31,BMRN,0.0475777971855275
2020-01-31,BMRN,-0.0124187228132333
2020-02-29,BMRN,0.0822754819949944
2020-03-31,BMRN,-0.0649552126610292
2020-04-30,BMRN,0.0889940431132119
2020-05-31,BMRN,0.1579005318273527
2020-06-30,BMRN,0.1575785340707769
2020-07-31,BMRN,-0.0286200655432681
2020-08-31,BMRN,-0.348718801691521
2020-09-30,BMRN,-0.0249903495930794
2020-10-31,BMRN,-0.0216877166951565
2020-11-30,BMRN,0.0573692949826505
2020-12-31,BMRN,0.1142313321698911
2021-01-31,BMRN,-0.0559927417654048
2021-02-28,BMRN,-0.0646291199929217
2021-03-31,BMRN,-0.024796566723208
2021-04-30,BMRN,0.0319162490336959
2021-05-31,BMRN,-0.0079568163726496
2021-06-30,BMRN,0.0794307781014869
2021-07-31,BMRN,-0.080417052830081
2021-08-31,BMRN,0.0974846266165729
2021-09-30,BMRN,-0.0821754927464579
2021-10-31,BMRN,0.0251003029942584
2021-11-30,BMRN,0.0891076266498216
2021-12-31,BMRN,0.0238729578947434
2022-01-31,BMRN,0.0031691995940315
2022-02-28,BMRN,-0.118582814312686
2022-03-31,BMRN,-0.0130568898694203
2022-04-30,BMRN,0.0551232176927543
2022-05-31,BMRN,-0.0764597582958999
2022-06-30,BMRN,0.1030215064038477
2022-07-31,BMRN,0.0383733582693399
2022-08-31,BMRN,0.0366065518276588
2022-09-30,BMRN,-0.0496636822504182
2022-10-31,BMRN,0.0219417327357378
2022-11-30,BMRN,0.1656470802086911
2022-12-31,BMRN,0.0248563519844999
2023-01-31,BMRN,0.1146004527506479
2023-02-28,BMRN,-0.1366276752900542
2023-03-31,BMRN,-0.0235967322073994
2023-04-30,BMRN,-0.01234056946323
2023-05-31,BMRN,-0.0947521697977186
2023-06-30,BMRN,-0.0029905926952981
2023-07-31,BMRN,0.0144208582787159
2023-08-31,BMRN,0.0392357208719253
2023-09-30,BMRN,-0.0317355437037497
2023-10-31,BMRN,-0.0794530531416454
2023-11-30,BMRN,0.118232108577388
2023-12-31,BMRN,0.0586297346347868
2024-01-31,BMRN,-0.0864965411353507
2024-02-29,BMRN,-0.0204360015251858
2024-03-31,BMRN,0.0122855537041117
2024-04-30,BMRN,-0.0753376972470236
2024-05-31,BMRN,-0.070455699491043
2024-06-30,BMRN,0.0967097664279199
2024-07-31,BMRN,0.0242924809367075
2024-08-31,BMRN,0.0815842180011003
2024-09-30,BMRN,-0.2293607979271066
2024-10-31,BMRN,-0.0625978299696811
2024-11-30,BMRN,0.0021247441333325
2024-12-31,BMRN,-0.0045433201258416
2020-04-30,ELVN,0.0917030100054292
2020-05-31,ELVN,0.9137143816266742
2020-06-30,ELVN,-0.1749776716633616
2020-07-31,ELVN,-0.2692724883348335
2020-08-31,ELVN,0.1510648418218532
2020-09-30,ELVN,-0.1247848385151143
2020-10-31,ELVN,-0.2227138495077558
2020-11-30,ELVN,0.6135357085272175
2020-12-31,ELVN,-0.1356331227274532
2021-01-31,ELVN,-0.4095237683328215
2021-02-28,ELVN,-0.0330261359491256
2021-03-31,ELVN,-0.3296267293016316
2021-04-30,ELVN,-0.1232226939244276
2021-05-31,ELVN,-0.0175675828061544
2021-06-30,ELVN,0.0866575125300934
2021-07-31,ELVN,-0.3177215441242466
2021-08-31,ELVN,-0.1113172392384087
2021-09-30,ELVN,-0.1482254788729281
2021-10-31,ELVN,-0.1176470656983443
2021-11-30,ELVN,-0.061111054449904
2021-12-31,ELVN,-0.3343195491660006
2022-01-31,ELVN,-0.3822222285800509
2022-02-28,ELVN,0.0935251773881415
2022-03-31,ELVN,0.2368421176463944
2022-04-30,ELVN,-0.2872340229907797
2022-05-31,ELVN,-0.0970149193980642
2022-06-30,ELVN,0.0082644546677628
2022-07-31,ELVN,-0.0409836642237882
2022-08-31,ELVN,0.0085470007094481
2022-09-30,ELVN,0.9322034514727752
2022-10-31,ELVN,0.947368470585578
2022-11-30,ELVN,-0.0405405013556029
2022-12-31,ELVN,-0.0399061190516806
2023-01-31,ELVN,0.1295842819555499
2023-02-28,ELVN,0.1655844939983539
2023-03-31,ELVN,0.0167130309982215
2023-04-30,ELVN,-0.1305935503570966
2023-05-31,ELVN,-0.0388656325044247
2023-06-30,ELVN,0.1153005846075916
2023-07-31,ELVN,-0.0720234847792457
2023-08-31,ELVN,-0.1752904200044007
2023-09-30,ELVN,-0.1254801570106938
2023-10-31,ELVN,-0.0929721462866602
2023-11-30,ELVN,-0.0912025894373683
2023-12-31,ELVN,0.2291296510890266
2024-01-31,ELVN,0.1343930372955559
2024-02-29,ELVN,0.0171974815951485
2024-03-31,ELVN,0.1014401915135647
2024-04-30,ELVN,-0.0113701399206656
2024-05-31,ELVN,0.2978723684291344
2024-06-30,ELVN,0.0354453325310695
2024-07-31,ELVN,0.128797527318871
2024-08-31,ELVN,-0.1705837810143899
2024-09-30,ELVN,0.1672761378036775
2024-10-31,ELVN,0.0904463345002462
2024-11-30,ELVN,-0.1245960923940211
2024-12-31,ELVN,-0.0771123554340388
2021-08-31,ERAS,0.1385714213053386
2021-09-30,ERAS,-0.112505250992244
2021-10-31,ERAS,-0.0678604464328489
2021-11-30,ERAS,-0.2836198390093667
2021-12-31,ERAS,0.0995059872844321
2022-01-31,ERAS,-0.2394094711490257
2022-02-28,ERAS,0.0464134362325086
2022-03-31,ERAS,-0.3064515608034306
2022-04-30,ERAS,-0.1534883852453726
2022-05-31,ERAS,-0.2554945164710881
2022-06-30,ERAS,0.0276752939586668
2022-07-31,ERAS,0.3536803823120986
2022-08-31,ERAS,0.1962865389122521
2022-09-30,ERAS,-0.1352550116534343
2022-10-31,ERAS,0.0474358816040263
2022-11-30,ERAS,-0.0758873781847411
2022-12-31,ERAS,-0.4291390948481504
2023-01-31,ERAS,-0.0719257417390174
2023-02-28,ERAS,-0.1000000238418579
2023-03-31,ERAS,-0.1638888693886033
2023-04-30,ERAS,-0.0830564786684678
2023-05-31,ERAS,-0.0181159248148735
2023-06-30,ERAS,0.0184501666466665
2023-07-31,ERAS,-0.0434782195556966
2023-08-31,ERAS,-0.0189394654348614
2023-09-30,ERAS,-0.2393822031295063
2023-10-31,ERAS,0.1725887864119324
2023-11-30,ERAS,-0.2640692251973972
2023-12-31,ERAS,0.2529412086447209
2024-01-31,ERAS,-0.2159625035874718
2024-02-29,ERAS,0.4251498057495284
2024-03-31,ERAS,-0.1344538471740988
